algorithm,parameters,dataset,count,qps,distcomps,build,indexsize,queriessize,mean_ssd_ios,mean_latency,search_times,recall/ap,caching
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 3200, 'nprobe_refine': 1400, 'hamming_k': 6000, 'max_query_batch_size': 1120}",bigann-1B,10,2813.358715672083,0.0,1000000.0,317858312.0,112981.79298265095,0,0,4.405074834823608 3.663723945617676 3.5544703006744385 3.5988245010375977 3.798222064971924,0.99251,0 0.300000 0.137762
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 300, 'nprobe_refine': 240, 'hamming_k': 800, 'max_query_batch_size': 2500}",bigann-1B,10,10382.72186818018,0.0,1000000.0,317858312.0,30614.160336331173,0,0,1.2715818881988525 0.9665472507476807 0.9631385803222656 0.966407299041748 0.966754674911499,0.9189700000000001,0 0.300000 0.239723
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 3600, 'nprobe_refine': 1600, 'hamming_k': 6000, 'max_query_batch_size': 1120}",bigann-1B,10,2232.23253855684,0.0,1000000.0,317858312.0,142394.80274107037,0,0,4.888833999633789 4.507481813430786 4.487957000732422 4.4807045459747314 4.479820013046265,0.9937400000000001,0 0.300000 0.083663
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 3200, 'nprobe_refine': 1600, 'hamming_k': 6000, 'max_query_batch_size': 1120}",bigann-1B,10,2603.2565782082875,0.0,1000000.0,317858312.0,122100.26267129173,0,0,4.2073633670806885 3.9160988330841064 3.8715598583221436 3.8413424491882324 3.875605344772339,0.9934499999999999,0 0.300000 0.078852
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 300, 'nprobe_refine': 200, 'hamming_k': 800, 'max_query_batch_size': 2500}",bigann-1B,10,10610.266168352533,0.0,1000000.0,317858312.0,29957.619060309982,0,0,1.2764081954956055 0.9445641040802002 0.9424834251403809 0.9501657485961914 0.9525127410888672,0.9133800000000001,0 0.300000 0.253755
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 300, 'nprobe_refine': 180, 'hamming_k': 800, 'max_query_batch_size': 2500}",bigann-1B,10,10748.317205619573,0.0,1000000.0,317858312.0,29572.844373611642,0,0,1.2499544620513916 0.9397609233856201 0.9303781986236572 0.9417667388916016 1.038003921508789,0.9088100000000001,0 0.300000 0.169567
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 3600, 'nprobe_refine': 1800, 'hamming_k': 6000, 'max_query_batch_size': 1120}",bigann-1B,10,2163.0503007860834,0.0,1000000.0,317858312.0,146949.1078799627,0,0,5.056969404220581 4.7424156665802 4.662780284881592 4.689172029495239 4.623100996017456,0.9945,0 0.300000 0.085796
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 300, 'nprobe_refine': 220, 'hamming_k': 800, 'max_query_batch_size': 2500}",bigann-1B,10,10544.946146483677,0.0,1000000.0,317858312.0,30143.189693386266,0,0,1.293724775314331 0.9593181610107422 0.9506595134735107 0.9483215808868408 0.9521894454956055,0.9165699999999999,0 0.300000 0.263994
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 300, 'nprobe_refine': 160, 'hamming_k': 800, 'max_query_batch_size': 2500}",bigann-1B,10,10339.96392368506,0.0,1000000.0,317858312.0,30740.756384256172,0,0,1.4028127193450928 0.9869792461395264 1.0465874671936035 1.0597293376922607 0.9671213626861572,0.90282,1 0.300000 0.310584
gsi-t3,"GSI:{'files_directory': '/mnt/localdisk3/challenge_1b_bu/bigann/', 'fp_quantizer_file_name': 'BigAnn.nt83886080.nlist2097152.quantizer', 'records_encoding_file_name': 'records_weight-nbits512.npy', 'centroids_encoding_file_name': 'centroids_weight-nbits768.npy', 'hd5_file_path': '/mnt/localdisk3/challenge_1b_bu/bigann/BigAnn_1B.hd5', 'db_file_name': 'BigAnn_db.npy', 'nbits': 512, 'nlist': 2097152, 'num_features': 128, 'max_num_queries': 10000, 'num_apuc': 4, 'rerank_src_type': 'U8', 'rerank_bf16': False, 'num_threads': 0} {'nprobe': 3600, 'nprobe_refine': 1800, 'hamming_k': 7000, 'max_query_batch_size': 1120}",bigann-1B,10,2138.302127634843,0.0,1000000.0,317858312.0,148649.8600417988,0,0,5.096980571746826 4.748245716094971 4.694620132446289 4.706926345825195 4.676607608795166,0.99452,0 0.300000 0.082475
